@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[3.131702011451125, 6.885273039283623], MAJ
[-1.8682979885488749, 0.2186063726169607], MAJ
[8.131702011451125, -9.657936837259587], MAJ
[-8.118297988548875, 3.6753964960737484], MAJ
[1.8817020114511251, -2.991270170592921], MAJ
[-3.118297988548875, -5.213492392815143], MAJ
[6.881702011451125, 8.119840940518195], MAJ
[-5.618297988548875, 1.4531742738515296], MAJ
[4.381702011451125, -7.435714615037363], MAJ
[-0.6182979885488749, 5.897618718295972], MAJ
[9.381702011451125, -0.7690479483706991], MAJ
[-9.680797988548875, -8.176455355778105], MAJ
[0.31920201145112514, 5.156877977555232], MAJ
[-4.680797988548875, -1.5097886891114398], MAJ
[5.319202011451125, -3.7320109113336617], MAJ
[-7.180797988548875, 9.601322421999674], MAJ
[2.819202011451125, 2.934655755333009], MAJ
[-2.180797988548875, -5.954233133555881], MAJ
[7.819202011451125, 7.379100199777451], MAJ
[-8.430797988548875, 0.7124335331107856], MAJ
[1.5692020114511251, -8.917196096518845], MAJ
[-3.430797988548875, 4.416137236814492], MAJ
[6.569202011451125, -2.2505294298521807], MAJ
[-5.930797988548875, -4.472751652074402], MAJ
[4.069202011451125, 8.860581681258935], MAJ
[-0.9307979885488749, 2.1939150145922692], MAJ
[9.069202011451125, -6.694973874296624], MAJ
[-9.055797988548875, 6.638359459036711], MAJ
[0.9442020114511251, -0.02830720762995842], MAJ
[-4.055797988548875, -9.932285259756156], MAJ
[5.944202011451125, 3.4010480735771798], MAJ
[-6.555797988548875, -3.265618593089491], MAJ
[3.444202011451125, -5.4878408153117135], MAJ
[-1.5557979885488749, 7.845492518021624], MAJ
[8.444202011451125, 1.1788258513549588], MAJ
[-7.805797988548875, -7.710063037533934], MAJ
[2.194202011451125, 5.623270295799401], MAJ
[-2.805797988548875, -1.0433963708672689], MAJ
[7.194202011451125, -8.450803778274675], MAJ
[-5.305797988548875, 4.882529555058661], MAJ
[4.694202011451125, -1.7841371116080096], MAJ
[-0.30579798854887486, -4.006359333830232], MAJ
[9.694202011451125, 9.326973999503105], MAJ
[-9.837047988548875, 2.66030733283644], MAJ
[0.16295201145112514, -6.228581556052452], MAJ
[-4.837047988548875, 7.104751777280882], MAJ
[5.162952011451125, 0.43808511061421695], MAJ
[-7.337047988548875, -9.191544519015416], MAJ
[2.662952011451125, 4.141788814317922], MAJ
[-2.337047988548875, -2.5248778523487503], MAJ
[7.662952011451125, -4.747100074570972], MAJ
[-8.587047988548875, 8.586233258762363], MAJ
[1.4129520114511251, 1.9195665920956984], MAJ
[-3.587047988548875, -6.9693222967931945], MAJ
[-6.087047988548875, -0.3026556301265282], MAJ
[3.912952011451125, -9.43845809926233], MAJ
[-1.0870479885488749, 3.894875234071007], MAJ
[8.912952011451125, -2.7717914325956636], MAJ
[-9.212047988548875, -4.994013654817887], MAJ
[0.7879520114511251, 8.339319678515452], MAJ
[5.787952011451125, -7.216235877040107], MAJ
[-6.712047988548875, 6.117097456293228], MAJ
[3.287952011451125, -0.5495692103734418], MAJ
[-1.7120479885488749, -7.956976617780849], MAJ
[8.287952011451125, 5.376356715552488], MAJ
[-7.962047988548875, -1.2903099511141825], MAJ
[2.037952011451125, -3.5125321733364046], MAJ
[-2.962047988548875, 9.820801159996932], MAJ
[7.037952011451125, 3.1541344933302673], MAJ
[-5.462047988548875, -5.7347543955586255], MAJ
[4.537952011451125, 7.598578937774709], MAJ
[-0.46204798854887486, 0.9319122711080441], MAJ
[9.537952011451125, -8.697717358521588], MAJ
[-9.524547988548875, 4.635615974811749], MAJ
[0.47545201145112514, -2.031050691854923], MAJ
[-4.524547988548875, -4.2532729140771455], MAJ
[5.475452011451125, 9.08006041925619], MAJ
[-7.024547988548875, 2.4133937525895255], MAJ
[2.975452011451125, -6.475495136299367], MAJ
[-2.024547988548875, 6.857838197033967], MAJ
[7.975452011451125, 0.1911715303673045], MAJ
[-8.274547988548875, -9.685371679509242], MAJ
[1.7254520114511251, 3.647961653824092], MAJ
[-3.274547988548875, -3.0187050128425774], MAJ
[6.725452011451125, -5.240927235064799], MAJ
[-5.774547988548875, 8.092406098268539], MAJ
[4.225452011451125, 1.4257394316018734], MAJ
[-0.7745479885488749, -7.463149457287022], MAJ
[9.225452011451125, 5.870183876046315], MAJ
[-8.899547988548875, -0.7964827906203553], MAJ
[1.1004520114511251, -8.20389019802776], MAJ
[-3.899547988548875, 5.129443135305576], MAJ
[6.100452011451125, -1.537223531361096], MAJ
[-6.399547988548875, -3.759445753583318], MAJ
[3.600452011451125, 9.573887579750018], MAJ
[-1.3995479885488749, 2.9072209130833526], MAJ
[8.600452011451125, -5.98166797580554], MAJ
[-7.649547988548875, 7.351665357527795], MAJ
[2.350452011451125, 0.6849986908611294], MAJ
[-2.649547988548875, -8.944630938768501], MAJ
[7.350452011451125, 4.388702394564836], MAJ
[-5.149547988548875, -2.277964272101837], MAJ
[4.850452011451125, -4.500186494324058], MAJ
[-0.14954798854887486, 8.833146839009277], MAJ
[9.850452011451125, 2.166480172342613], MAJ
[-9.915172988548875, -6.72240871654628], MAJ
[0.08482701145112514, 6.610924616787055], MAJ
[-4.915172988548875, -0.05574204987961462], MAJ
[5.084827011451125, -9.767676206258214], MAJ
[-7.415172988548875, 3.5656571270751214], MAJ
[2.584827011451125, -3.1010095395915482], MAJ
[-2.415172988548875, -5.32323176181377], MAJ
[7.584827011451125, 8.010101571519566], MAJ
[-8.665172988548875, 1.3434349048529004], MAJ
[1.3348270114511251, -7.545453984035992], MAJ
[-3.665172988548875, 5.787879349297342], MAJ
[6.334827011451125, -0.8787873173693261], MAJ
[-6.165172988548875, -8.286194724776733], MAJ
[-1.1651729885488749, -1.6195280581100668], MAJ
[8.834827011451125, -3.841750280332289], MAJ
[-9.290172988548875, 9.491583053001047], MAJ
[0.7098270114511251, 2.824916386334382], MAJ
[-4.290172988548875, -6.0639725025545115], MAJ
[5.709827011451125, 7.269360830778824], MAJ
[-6.790172988548875, 0.6026941641121586], MAJ
[3.209827011451125, -9.026935465517473], MAJ
[-1.7901729885488749, 4.306397867815863], MAJ
[8.209827011451125, -2.3602687988508073], MAJ
[-8.040172988548875, -4.58249102107303], MAJ
[1.9598270114511251, 8.750842312260305], MAJ
[-3.040172988548875, 2.08417564559364], MAJ
[6.959827011451125, -6.804713243295252], MAJ
[-5.540172988548875, 6.528620090038082], MAJ
[4.459827011451125, -0.13804657662858544], MAJ
[-0.5401729885488749, -9.273849045764388], MAJ
[9.459827011451125, 4.0594842875689485], MAJ
[-9.602672988548875, -2.607182379097721], MAJ
[-4.602672988548875, 8.503928732013392], MAJ
[5.397327011451125, 1.8372620653467275], MAJ
[-7.102672988548875, -7.051626823542165], MAJ
[2.897327011451125, 6.281706509791169], MAJ
[-2.102672988548875, -0.384960156875499], MAJ
[7.897327011451125, -7.792367564282906], MAJ
[-8.352672988548875, 5.54096576905043], MAJ
[1.6473270114511251, -1.1257008976162397], MAJ
[-3.352672988548875, -3.3479231198384616], MAJ
[6.647327011451125, 9.985410213494873], MAJ
[4.147327011451125, -5.570145342060684], MAJ
[-0.8526729885488749, 7.763187991272651], MAJ
[9.147327011451125, 1.0965213246059857], MAJ
[-8.977672988548875, -8.533108305023646], MAJ
[1.0223270114511251, 4.80022502830969], MAJ
[-3.977672988548875, -1.8664416383569804], MAJ
[6.022327011451125, -4.088663860579203], MAJ
[-6.477672988548875, 9.244669472754133], MAJ
[3.522327011451125, 2.578002806087467], MAJ
[-1.4776729885488749, -6.310886082801424], MAJ
[8.522327011451125, 7.0224472505319095], MAJ
[-7.727672988548875, 0.35578058386524614], MAJ
[2.272327011451125, -9.520762626011301], MAJ
[-2.727672988548875, 3.812570707322034], MAJ
[7.272327011451125, -2.854095959344635], MAJ
[-5.227672988548875, -5.076318181566856], MAJ
[4.772327011451125, 8.257015151766481], MAJ
[-0.22767298854887486, 1.590348485099815], MAJ
[9.772327011451125, -7.298540403789079], MAJ
[-9.758922988548875, 6.034792929544257], MAJ
[0.24107701145112514, -0.6318737371224126], MAJ
[-4.758922988548875, -8.03928114452982], MAJ
[-7.258922988548875, -1.3726144778631533], MAJ
[2.741077011451125, -3.5948367000853754], MAJ
[-2.258922988548875, 9.738496633247959], MAJ
[7.741077011451125, 3.0718299665812943], MAJ
[-8.508922988548875, -5.817058922307598], MAJ
[1.4910770114511251, 7.516274411025736], MAJ
[-3.508922988548875, 0.849607744359071], MAJ
[6.491077011451125, -8.78002188527056], MAJ
[3.991077011451125, -2.113355218603894], MAJ
[8.991077011451125, 8.99775589250722], MAJ
[-9.133922988548875, 2.3310892258405547], MAJ
[0.8660770114511251, -6.557799663048338], MAJ
[-4.133922988548875, 6.775533670284997], MAJ
[5.866077011451125, 0.10886700361833146], MAJ
[-6.633922988548875, -9.849980733007186], MAJ
[3.366077011451125, 3.4833526003261506], MAJ
[-1.6339229885488749, -3.18331406634052], MAJ
[8.366077011451125, -5.405536288562741], MAJ
[-7.883922988548875, 7.927797044770594], MAJ
[2.116077011451125, 1.2611303781039296], MAJ
[-2.883922988548875, -7.627758510784963], MAJ
[7.116077011451125, 5.705574822548371], MAJ
[-5.383922988548875, -0.9610918441182981], MAJ
[4.616077011451125, -8.368499251525703], MAJ
[-0.38392298854887486, 4.964834081807632], MAJ
[9.616077011451125, -1.7018325848590388], MAJ
[-9.446422988548875, -3.924054807081261], MAJ
[0.5535770114511251, 9.409278526252077], MAJ
[5.553577011451125, -6.146277029303482], MAJ
[-6.946422988548875, 7.187056304029853], MAJ
[3.053577011451125, 0.5203896373631878], MAJ
[-1.9464229885488749, -9.109239992266446], MAJ
[8.053577011451125, 4.224093341066892], MAJ
[-8.196422988548875, -2.4425733255997795], MAJ
[-3.196422988548875, 8.668537785511335], MAJ
[6.803577011451125, 2.001871118844669], MAJ
[-5.696422988548875, -6.887017770044222], MAJ
[4.303577011451125, 6.446315563289112], MAJ
[-0.6964229885488749, -0.22035110337755737], MAJ
[9.303577011451125, -9.356153572513358], MAJ
[-8.821422988548875, 3.9771797608199777], MAJ
[1.1785770114511251, -2.6894869058466933], MAJ
[-3.821422988548875, -4.911709128068916], MAJ
[6.178577011451125, 8.421624205264422], MAJ
[-6.321422988548875, 1.7549575385977567], MAJ
[3.678577011451125, -7.133931350291136], MAJ
[-1.3214229885488749, 6.199401983042199], MAJ
[8.678577011451125, -0.46726468362447093], MAJ
[-7.571422988548875, -7.874672091031877], MAJ
[2.428577011451125, 5.458661242301459], MAJ
[-2.571422988548875, -1.2080054243652116], MAJ
[7.428577011451125, -3.4302276465874337], MAJ
[-5.071422988548875, 9.903105686745903], MAJ
[4.928577011451125, 3.236439020079238], MAJ
[9.928577011451125, 7.68088346452368], MAJ
[-9.954235488548875, 1.014216797857015], MAJ
[0.045764511451125145, -8.615412831772618], MAJ
[-4.954235488548875, 4.7179205015607195], MAJ
[5.045764511451125, -1.9487461651059523], MAJ
[-7.454235488548875, -4.170968387328174], MAJ
[2.545764511451125, 9.162364946005162], MAJ
[-2.454235488548875, 2.4956982793384963], MAJ
[7.545764511451125, -6.393190609550396], MAJ
[-8.704235488548875, 6.940142723782938], MAJ
[1.2957645114511251, 0.2734760571162753], MAJ
[-3.704235488548875, -9.603067152760271], MAJ
[6.295764511451125, 3.730266180573063], MAJ
[-6.204235488548875, -2.9364004860936066], MAJ
[3.795764511451125, -5.158622708315828], MAJ
[-1.2042354885488749, 8.174710625017509], MAJ
[8.795764511451125, 1.5080439583508443], MAJ
[-9.329235488548875, -7.38084493053805], MAJ
[0.6707645114511251, 5.952488402795286], MAJ
[-4.329235488548875, -0.7141782638713845], MAJ
[5.670764511451125, -8.12158567127879], MAJ
[-6.829235488548875, 5.211747662054547], MAJ
[3.170764511451125, -1.4549190046121252], MAJ
[-1.8292354885488749, -3.6771412268343475], MAJ
[8.170764511451125, 9.656192106498988], MAJ
[-8.079235488548875, 2.9895254398323234], MAJ
[1.9207645114511251, -5.899363449056568], MAJ
[-3.079235488548875, 7.433969884276765], MAJ
[6.920764511451125, 0.7673032176101002], MAJ
[-5.579235488548875, -8.86232641201953], MAJ
[-0.5792354885488749, -2.1956597453528657], MAJ
[9.420764511451125, -4.417881967575088], MAJ
[-9.641735488548875, 8.91545136575825], MAJ
[0.35826451145112514, 2.248784699091584], MAJ
[-4.641735488548875, -6.640104189797309], MAJ
[5.358264511451125, 6.693229143536026], MAJ
[-7.141735488548875, 0.02656247686936064], MAJ
[2.858264511451125, -9.959720102005814], MAJ
[-2.141735488548875, 3.3736132313275213], MAJ
[7.858264511451125, -3.2930534353391483], MAJ
[-8.391735488548875, -5.51527565756137], MAJ
[1.6082645114511251, 7.818057675771966], MAJ
[-3.391735488548875, 1.1513910091053003], MAJ
[6.608264511451125, -7.737497879783591], MAJ
[-5.891735488548875, 5.595835453549743], MAJ
[4.108264511451125, -1.0708312131169262], MAJ
[-0.8917354885488749, -8.478238620524332], MAJ
[9.108264511451125, 4.855094712809002], MAJ
[-9.016735488548875, -1.811571953857667], MAJ
[0.9832645114511251, -4.033794176079889], MAJ
[-4.016735488548875, 9.299539157253447], MAJ
[5.983264511451125, 2.6328724905867817], MAJ
[-6.516735488548875, -6.25601639830211], MAJ
[3.483264511451125, 7.077316935031224], MAJ
[-1.5167354885488749, 0.41065026836455853], MAJ
[8.483264511451125, -9.218979361265072], MAJ
[-7.766735488548875, 4.114353972068264], MAJ
[2.233264511451125, -2.552312694598408], MAJ
[-2.766735488548875, -4.774534916820629], MAJ
[7.233264511451125, 8.558798416512705], MAJ
[-5.266735488548875, 1.89213174984604], MAJ
[4.733264511451125, -6.996757139042851], MAJ
[-0.26673548854887486, 6.3365761942904815], MAJ
[9.733264511451125, -0.3300904723761855], MAJ
[-9.797985488548875, -9.465892941511987], MAJ
[0.20201451145112514, 3.8674403918213485], MAJ
[-4.797985488548875, -2.799226274845321], MAJ
[5.202014511451125, -5.021448497067542], MAJ
[-7.297985488548875, 8.311884836265794], MAJ
[2.702014511451125, 1.6452181695991275], MAJ
[-2.297985488548875, -7.2436707192897645], MAJ
[7.702014511451125, 6.0896626140435695], MAJ
[-8.547985488548875, -0.5770040526230991], MAJ
[1.4520145114511251, -7.984411460030505], MAJ
[-3.547985488548875, 5.34892187330283], MAJ
[6.452014511451125, -1.3177447933638398], MAJ
[-6.047985488548875, -3.539967015586062], MAJ
[3.952014511451125, 9.793366317747275], MAJ
[-1.0479854885488749, 3.126699651080609], MAJ
[8.952014511451125, -5.762189237808283], MAJ
[-9.172985488548875, 7.571144095525051], MAJ
[0.8270145114511251, 0.9044774288583857], MAJ
[-4.172985488548875, -8.725152200771246], MAJ
[-6.672985488548875, -2.0584855341045802], MAJ
[3.327014511451125, -4.280707756326803], MAJ
[-1.6729854885488749, 9.052625577006532], MAJ
[8.327014511451125, 2.385958910339867], MAJ
[-7.922985488548875, -6.502929978549023], MAJ
[2.077014511451125, 6.830403354784309], MAJ
[-2.922985488548875, 0.16373668811764608], MAJ
[7.077014511451125, -9.7128065217589], MAJ
[4.577014511451125, -3.0461398550922345], MAJ
[9.577014511451125, 8.06497125601888], MAJ
[-9.485485488548875, 1.398304589352215], MAJ
[0.5145145114511251, -7.490584299536678], MAJ
[-4.485485488548875, 5.842749033796657], MAJ
[5.514514511451125, -0.8239176328700126], MAJ
[-6.985485488548875, -8.231325040277419], MAJ
[3.014514511451125, 5.102008293055917], MAJ
[-1.9854854885488749, -1.5646583736107533], MAJ
[8.014514511451125, -3.7868805958329754], MAJ
[-8.235485488548875, 9.54645273750036], MAJ
[1.7645145114511251, 2.879786070833694], MAJ
[-3.235485488548875, -6.009102818055196], MAJ
[6.764514511451125, 7.324230515278137], MAJ
[-5.735485488548875, 0.657563848611471], MAJ
[4.264514511451125, -8.97206578101816], MAJ
[-0.7354854885488749, 4.361267552315178], MAJ
[9.264514511451125, -2.305399114351494], MAJ
[-8.860485488548875, -4.527621336573716], MAJ
[1.1395145114511251, 8.80571199675962], MAJ
[6.139514511451125, -6.749843558795937], MAJ
[-6.360485488548875, 6.583489774537396], MAJ
[3.639514511451125, -0.08317689212927193], MAJ
[-1.3604854885488749, -9.795111048507872], MAJ
[8.639514511451125, 3.538222284825463], MAJ
[-7.610485488548875, -3.1284443818412058], MAJ
[2.389514511451125, -5.350666604063427], MAJ
[-2.610485488548875, 7.982666729269907], MAJ
[7.389514511451125, 1.316000062603242], MAJ
[-5.110485488548875, -7.572888826285649], MAJ
[-0.11048548854887486, -0.9062221596189834], MAJ
[9.889514511451125, -8.31362956702639], MAJ
[-9.876110488548875, 5.019703766306945], MAJ
[0.12388951145112514, -1.6469629003597241], MAJ
[-4.876110488548875, -3.8691851225819462], MAJ
[5.123889511451125, 9.46414821075139], MAJ
[-7.376110488548875, 2.7974815440847234], MAJ
[2.623889511451125, -6.091407344804168], MAJ
[-2.376110488548875, 7.241925988529165], MAJ
[7.623889511451125, 0.5752593218625002], MAJ
[-8.626110488548875, -9.05437030776713], MAJ
[1.3738895114511251, 4.278963025566204], MAJ
