@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[-9.492747550830245, 7.913978329743017], MAJ
[0.507252449169755, 1.2473116630763514], MAJ
[-4.492747550830245, -7.641577225812535], MAJ
[-6.992747550830245, -0.9749105591458684], MAJ
[3.007252449169755, -8.382317966553275], MAJ
[-1.992747550830245, 4.951015366780053], MAJ
[8.007252449169755, -1.7156512998866091], MAJ
[-8.242747550830245, -3.9378735221088315], MAJ
[1.757252449169755, 9.395459811224498], MAJ
[-3.242747550830245, 2.728793144557833], MAJ
[6.757252449169755, -6.160095744331054], MAJ
[-5.742747550830245, 7.173237589002275], MAJ
[4.257252449169755, 0.5065709223356096], MAJ
[-0.742747550830245, -9.123058707294016], MAJ
[9.257252449169755, 4.210274626039315], MAJ
[-8.867747550830245, -2.4563920406273496], MAJ
[-3.867747550830245, 8.654719070483756], MAJ
[6.132252449169755, 1.988052403817091], MAJ
[-6.367747550830245, -6.9008364850717925], MAJ
[3.632252449169755, 6.432496848261533], MAJ
[-1.367747550830245, -0.23416981840512774], MAJ
[8.632252449169755, -9.36997228754093], MAJ
[-7.617747550830245, 3.9633610457923996], MAJ
[2.382252449169755, -2.7033056208742634], MAJ
[-2.617747550830245, -4.925527843096486], MAJ
[7.382252449169755, 8.407805490236843], MAJ
[-5.117747550830245, 1.7411388235701786], MAJ
[4.882252449169755, -7.147750065318707], MAJ
[-0.11774755083024502, 6.1855832680146206], MAJ
[9.882252449169755, -0.4810833986520413], MAJ
[-9.883372550830245, -7.8884908060594485], MAJ
[0.11662744916975498, 5.444842527273881], MAJ
[-4.883372550830245, -1.221824139392782], MAJ
[5.116627449169755, -3.444046361615004], MAJ
[-7.383372550830245, 9.889286971718326], MAJ
[2.616627449169755, 3.22262030505166], MAJ
[-2.383372550830245, -5.666268583837226], MAJ
[7.616627449169755, 7.667064749496102], MAJ
[-8.633372550830245, 1.0003980828294368], MAJ
[1.366627449169755, -8.629231546800188], MAJ
[-3.633372550830245, 4.704101786533141], MAJ
[6.366627449169755, -1.9625648801335227], MAJ
[-6.133372550830245, -4.184787102355745], MAJ
[3.866627449169755, 9.148546230977583], MAJ
[-1.133372550830245, 2.481879564310918], MAJ
[8.866627449169755, -6.407009324577966], MAJ
[-9.258372550830245, 6.92632400875536], MAJ
[0.741627449169755, 0.2596573420886972], MAJ
[-4.258372550830245, -9.616885867787843], MAJ
[5.741627449169755, 3.716447465545485], MAJ
[-6.758372550830245, -2.950219201121177], MAJ
[3.241627449169755, -5.172441423343399], MAJ
[-1.758372550830245, 8.160891909989932], MAJ
[8.241627449169755, 1.4942252433232661], MAJ
[-8.008372550830245, -7.39466364556562], MAJ
[1.991627449169755, 5.9386696877677085], MAJ
[-3.008372550830245, -0.7279969788989549], MAJ
[6.991627449169755, -8.135404386306362], MAJ
[-5.508372550830245, 5.197928947026968], MAJ
[4.491627449169755, -1.4687377196396956], MAJ
[-0.508372550830245, -3.6909599418619177], MAJ
[9.491627449169755, 9.642373391471411], MAJ
[-9.570872550830245, 2.9757067248047453], MAJ
[-4.570872550830245, 7.420151169249188], MAJ
[5.429127449169755, 0.7534845025825221], MAJ
[-7.070872550830245, -8.876145127047103], MAJ
[2.929127449169755, 4.457188206286229], MAJ
[-2.070872550830245, -2.2094784603804363], MAJ
[7.929127449169755, -4.431700682602658], MAJ
[-8.320872550830245, 8.90163265073067], MAJ
[1.679127449169755, 2.2349659840640057], MAJ
[-3.320872550830245, -6.6539229048248805], MAJ
[6.679127449169755, 6.679410428508447], MAJ
[-5.820872550830245, 0.012743761841782497], MAJ
[4.179127449169755, -9.982683764449938], MAJ
[-0.820872550830245, 3.3506495688833926], MAJ
[9.179127449169755, -3.3160170977832704], MAJ
[-8.945872550830245, -5.538239320005493], MAJ
[1.054127449169755, 7.795094013327837], MAJ
[-3.945872550830245, 1.1284273466611716], MAJ
[6.054127449169755, -7.760461542227715], MAJ
[-6.445872550830245, 5.572871791105614], MAJ
[3.554127449169755, -1.0937948755610483], MAJ
[-1.445872550830245, -8.501202282968457], MAJ
[8.554127449169755, 4.832131050364874], MAJ
[-7.695872550830245, -1.834535616301789], MAJ
[2.304127449169755, -4.056757838524011], MAJ
[-2.695872550830245, 9.276575494809318], MAJ
[7.304127449169755, 2.609908828142653], MAJ
[-5.195872550830245, -6.278980060746234], MAJ
[4.804127449169755, 7.054353272587095], MAJ
[-0.19587255083024502, 0.3876866059204298], MAJ
[9.804127449169755, -9.241943023709197], MAJ
[-9.727122550830245, 4.091390309624135], MAJ
[0.272877449169755, -2.5752763570425294], MAJ
[-4.727122550830245, -4.797498579264752], MAJ
[5.272877449169755, 8.535834754068576], MAJ
[-7.227122550830245, 1.8691680874019112], MAJ
[2.772877449169755, -7.019720801486975], MAJ
[-2.227122550830245, 6.313612531846353], MAJ
[7.772877449169755, -0.35305413482030756], MAJ
[-8.477122550830245, -9.48885660395611], MAJ
[1.522877449169755, 3.8444767293772197], MAJ
[-3.477122550830245, -2.8221899372894432], MAJ
[6.522877449169755, -5.044412159511666], MAJ
[-5.977122550830245, 8.288921173821663], MAJ
[4.022877449169755, 1.6222545071549987], MAJ
[-0.977122550830245, -7.266634381733887], MAJ
[9.022877449169755, 6.066698951599441], MAJ
[-9.102122550830245, -0.5999677150672211], MAJ
[0.897877449169755, -8.00737512247463], MAJ
[-4.102122550830245, 5.325958210858701], MAJ
[5.897877449169755, -1.3407084558079618], MAJ
[-6.602122550830245, -3.5629306780301837], MAJ
[3.397877449169755, 9.770402655303146], MAJ
[-1.602122550830245, 3.10373598863648], MAJ
[8.397877449169755, -5.785152900252406], MAJ
[-7.852122550830245, 7.548180433080923], MAJ
[2.147877449169755, 0.8815137664142569], MAJ
[-2.852122550830245, -8.748115863215368], MAJ
[7.147877449169755, 4.5852174701179615], MAJ
[-5.352122550830245, -2.0814491965487028], MAJ
[4.647877449169755, -4.303671418770925], MAJ
[-0.352122550830245, 9.029661914562404], MAJ
[9.647877449169755, 2.3629952478957383], MAJ
[-9.414622550830245, -6.525893640993148], MAJ
[0.585377449169755, 6.80743969234018], MAJ
[-4.414622550830245, 0.14077302567351735], MAJ
[5.585377449169755, -9.735770184203025], MAJ
[-6.914622550830245, 3.597563149130305], MAJ
[3.085377449169755, -3.069103517536357], MAJ
[-1.914622550830245, -5.2913257397585785], MAJ
[8.085377449169755, 8.042007593574752], MAJ
[-8.164622550830245, 1.3753409269080863], MAJ
[1.835377449169755, -7.513547961980802], MAJ
[-3.164622550830245, 5.819785371352529], MAJ
[6.835377449169755, -0.8468812953141347], MAJ
[-5.664622550830245, -8.254288702721542], MAJ
[-0.664622550830245, -1.5876220360548754], MAJ
[9.335377449169755, -3.8098442582770975], MAJ
[-8.789622550830245, 9.523489075056231], MAJ
[1.210377449169755, 2.8568224083895655], MAJ
[-3.789622550830245, -6.032066480499321], MAJ
[6.210377449169755, 7.301266852834008], MAJ
[-6.289622550830245, 0.6346001861673423], MAJ
[3.710377449169755, -8.995029443462283], MAJ
[-1.289622550830245, 4.3383038898710495], MAJ
[8.710377449169755, -2.328362776795616], MAJ
[-7.539622550830245, -4.550584999017838], MAJ
[2.460377449169755, 8.78274833431549], MAJ
[-2.539622550830245, 2.116081667648826], MAJ
[7.460377449169755, -6.77280722124006], MAJ
[-5.039622550830245, 6.560526112093267], MAJ
[4.960377449169755, -0.106140554573394], MAJ
[-0.03962255083024502, -9.818074710951995], MAJ
[9.960377449169755, 3.5152586223813342], MAJ
[-9.922435050830245, -3.1514080442853274], MAJ
[-4.922435050830245, 7.959703066825778], MAJ
[5.077564949169755, 1.2930364001591133], MAJ
[-7.422435050830245, -7.595852488729773], MAJ
[2.577564949169755, 5.737480844603555], MAJ
[-2.422435050830245, -0.9291858220631055], MAJ
[7.577564949169755, -8.336593229470514], MAJ
[-8.672435050830245, 4.996740103862816], MAJ
[1.327564949169755, -1.6699265628038462], MAJ
[-3.672435050830245, -3.8921487850260683], MAJ
[6.327564949169755, 9.441184548307259], MAJ
[-6.172435050830245, 2.7745178816405947], MAJ
[3.827564949169755, -6.114371007248291], MAJ
[-1.172435050830245, 7.218962326085037], MAJ
[8.827564949169755, 0.5522956594183714], MAJ
[-9.297435050830245, -9.077333970211255], MAJ
[0.702564949169755, 4.255999363122076], MAJ
[-4.297435050830245, -2.410667303544587], MAJ
[5.702564949169755, -4.632889525766809], MAJ
[-6.797435050830245, 8.700443807566518], MAJ
[3.202564949169755, 2.033777140899853], MAJ
[-1.797435050830245, -6.8551117479890324], MAJ
[8.202564949169755, 6.478221585344295], MAJ
[-8.047435050830245, -0.18844508132236482], MAJ
[1.952564949169755, -9.324247550458168], MAJ
[-3.047435050830245, 4.009085782875161], MAJ
[6.952564949169755, -2.6575808837915007], MAJ
[-5.547435050830245, -4.879803106013723], MAJ
[4.452564949169755, 8.453530227319606], MAJ
[-0.547435050830245, 1.7868635606529404], MAJ
[9.452564949169755, -7.102025328235946], MAJ
[-9.609935050830245, 6.231308005097382], MAJ
[0.390064949169755, -0.4353586615692784], MAJ
[-4.609935050830245, -7.842766068976687], MAJ
[-7.109935050830245, -1.176099402310019], MAJ
[2.890064949169755, -3.398321624532241], MAJ
[-2.109935050830245, 9.935011708801087], MAJ
[7.890064949169755, 3.268345042134422], MAJ
[-8.359935050830245, -5.620543846754464], MAJ
[1.640064949169755, 7.712789486578863], MAJ
[-3.359935050830245, 1.0461228199121986], MAJ
[6.640064949169755, -8.583506809717427], MAJ
[-5.859935050830245, 4.749826523615903], MAJ
[4.140064949169755, -1.9168401430507598], MAJ
[9.140064949169755, 9.194270968060344], MAJ
[-8.984935050830245, 2.52760430139368], MAJ
[1.015064949169755, -6.361284587495205], MAJ
[-3.984935050830245, 6.972048745838122], MAJ
[6.015064949169755, 0.305382079171459], MAJ
[-6.484935050830245, -9.571161130705082], MAJ
[-1.484935050830245, -2.904494464038414], MAJ
[8.515064949169755, -5.126716686260638], MAJ
[-7.734935050830245, 8.206616647072693], MAJ
[2.265064949169755, 1.539949980406028], MAJ
[-2.734935050830245, -7.348938908482859], MAJ
[7.265064949169755, 5.9843944248504695], MAJ
[-5.234935050830245, -0.682272241816192], MAJ
[4.765064949169755, -8.0896796492236], MAJ
[-0.23493505083024502, 5.243653684109731], MAJ
[9.765064949169755, -1.4230129825569326], MAJ
[-9.766185050830245, -3.645235204779155], MAJ
[0.23381494916975498, 9.688098128554172], MAJ
[5.233814949169755, -5.867457427001378], MAJ
[-7.266185050830245, 7.465875906331949], MAJ
[2.733814949169755, 0.7992092396652839], MAJ
[-2.266185050830245, -8.83042038996434], MAJ
[7.733814949169755, 4.50291294336899], MAJ
[-8.516185050830245, -2.163753723297673], MAJ
[-3.516185050830245, 8.947357387813433], MAJ
[6.483814949169755, 2.2806907211467675], MAJ
[-6.016185050830245, -6.608198167742119], MAJ
[3.983814949169755, 6.72513516559121], MAJ
[-1.016185050830245, 0.05846849892454431], MAJ
[8.983814949169755, -9.900379237700966], MAJ
[-9.141185050830245, 3.4329540956323634], MAJ
[0.858814949169755, -3.2337125710342995], MAJ
[-4.141185050830245, -5.455934793256522], MAJ
[5.858814949169755, 7.877398540076808], MAJ
[-6.641185050830245, 1.2107318734101424], MAJ
[3.358814949169755, -7.678157015478744], MAJ
[-1.641185050830245, 5.655176317854584], MAJ
[8.358814949169755, -1.0114903488120774], MAJ
[-7.891185050830245, -8.418897756219485], MAJ
[2.108814949169755, 4.914435577113845], MAJ
[-2.891185050830245, -1.7522310895528181], MAJ
[7.108814949169755, -3.97445331177504], MAJ
[-5.391185050830245, 9.358880021558289], MAJ
[4.608814949169755, 2.692213354891624], MAJ
[-0.391185050830245, -6.196675533997262], MAJ
[9.608814949169755, 7.136657799336065], MAJ
[-9.453685050830245, 0.4699911326694006], MAJ
[0.546314949169755, -9.159638496960225], MAJ
[-4.453685050830245, 4.173694836373105], MAJ
[5.546314949169755, -2.492971830293559], MAJ
[-6.953685050830245, -4.7151940525157805], MAJ
[3.046314949169755, 8.618139280817548], MAJ
[-1.953685050830245, 1.951472614150882], MAJ
[8.046314949169755, -6.937416274738003], MAJ
[-8.203685050830245, 6.395917058595324], MAJ
[1.796314949169755, -0.27074960807133674], MAJ
[-3.203685050830245, -9.406552077207138], MAJ
[6.796314949169755, 3.9267812561261906], MAJ
[-5.703685050830245, -2.7398854105404724], MAJ
[4.296314949169755, -4.962107632762694], MAJ
[-0.703685050830245, 8.371225700570635], MAJ
[9.296314949169755, 1.7045590339039696], MAJ
[-8.828685050830245, -7.184329854984917], MAJ
[1.171314949169755, 6.149003478348412], MAJ
[-3.828685050830245, -0.5176631883182503], MAJ
[6.171314949169755, -7.925070595725657], MAJ
[-6.328685050830245, 5.4082627376076715], MAJ
[3.671314949169755, -1.258403929058991], MAJ
[-1.328685050830245, -3.4806261512812133], MAJ
[8.671314949169755, 9.852707182052116], MAJ
[-7.578685050830245, 3.186040515385451], MAJ
[2.421314949169755, -5.702848373503436], MAJ
[-2.578685050830245, 7.630484959829893], MAJ
[7.421314949169755, 0.9638182931632278], MAJ
[-5.078685050830245, -8.665811336466398], MAJ
[-0.07868505083024502, -1.9991446697997317], MAJ
[9.921314949169755, -4.221366892021954], MAJ
[-9.844310050830245, 9.111966441311374], MAJ
[0.15568994916975498, 2.445299774644709], MAJ
[-4.844310050830245, -6.443589114244176], MAJ
[5.155689949169755, 6.889744219089151], MAJ
[-7.344310050830245, 0.22307755242248817], MAJ
[2.655689949169755, -9.653465657454053], MAJ
[-2.344310050830245, 3.679867675879276], MAJ
[7.655689949169755, -2.9867989907873858], MAJ
[-8.594310050830245, -5.209021213009608], MAJ
[1.405689949169755, 8.124312120323722], MAJ
[-3.594310050830245, 1.457645453657057], MAJ
[6.405689949169755, -7.43124343523183], MAJ
[-6.094310050830245, 5.902089898101499], MAJ
[3.905689949169755, -0.7645767685651639], MAJ
[-1.094310050830245, -8.171984175972572], MAJ
[8.905689949169755, 5.1613491573607595], MAJ
[-9.219310050830245, -1.5053175093059046], MAJ
[0.780689949169755, -3.7275397315281267], MAJ
[-4.219310050830245, 9.605793601805201], MAJ
[5.780689949169755, 2.9391269351385363], MAJ
[-6.719310050830245, -5.9497619537503486], MAJ
[3.280689949169755, 7.383571379582978], MAJ
[-1.719310050830245, 0.7169047129163131], MAJ
[8.280689949169755, -8.912724916713312], MAJ
[-7.969310050830245, 4.42060841662002], MAJ
[2.030689949169755, -2.2460582500466453], MAJ
[-2.969310050830245, -4.468280472268868], MAJ
[7.030689949169755, 8.865052861064463], MAJ
[4.530689949169755, -6.690502694491089], MAJ
[-0.469310050830245, 6.642830638842239], MAJ
[9.530689949169755, -0.023836027824423178], MAJ
[-9.531810050830245, -9.927814079950624], MAJ
[0.468189949169755, 3.4055192533827072], MAJ
[-4.531810050830245, -3.2611474132839557], MAJ
[5.468189949169755, -5.483369635506179], MAJ
[-7.031810050830245, 7.849963697827151], MAJ
[2.968189949169755, 1.1832970311604862], MAJ
[-2.031810050830245, -7.705591857728401], MAJ
[7.968189949169755, 5.627741475604928], MAJ
[-8.281810050830245, -1.0389251910617336], MAJ
[1.718189949169755, -8.44633259846914], MAJ
[-3.281810050830245, 4.887000734864189], MAJ
[6.718189949169755, -1.7796659318024743], MAJ
[-5.781810050830245, -4.001888154024696], MAJ
[4.218189949169755, 9.331445179308632], MAJ
[-0.781810050830245, 2.6647785126419676], MAJ
[9.218189949169755, -6.224110376246919], MAJ
[-8.906810050830245, 7.109222957086409], MAJ
[1.093189949169755, 0.4425562904197444], MAJ
[-3.906810050830245, -9.187073339209883], MAJ
[6.093189949169755, 4.146259994123449], MAJ
[-6.406810050830245, -2.5204066725432153], MAJ
[3.593189949169755, -4.742628894765437], MAJ
[-1.406810050830245, 8.59070443856789], MAJ
[8.593189949169755, 1.9240377719012258], MAJ
[-7.656810050830245, -6.96485111698766], MAJ
[2.343189949169755, 6.368482216345668], MAJ
[-2.656810050830245, -0.29818445032099294], MAJ
[7.343189949169755, -9.433986919456796], MAJ
[4.843189949169755, -2.7673202527901286], MAJ
[9.843189949169755, 8.343790858320979], MAJ
[-9.688060050830245, 1.6771241916543134], MAJ
[0.311939949169755, -7.211764697234574], MAJ
[-4.688060050830245, 6.121568636098756], MAJ
[5.311939949169755, -0.5450980305679065], MAJ
[-7.188060050830245, -7.952505437975315], MAJ
[2.811939949169755, 5.380827895358015], MAJ
[-2.188060050830245, -1.2858387713086472], MAJ
[7.811939949169755, -3.5080609935308695], MAJ
[-8.438060050830245, 9.82527233980246], MAJ
[1.561939949169755, 3.1586056731357948], MAJ
[-3.438060050830245, -5.730283215753093], MAJ
[6.561939949169755, 7.603050117580237], MAJ
[-5.938060050830245, 0.9363834509135716], MAJ
[4.061939949169755, -8.693246178716056], MAJ
[-0.938060050830245, 4.640087154617277], MAJ
[9.061939949169755, -2.0265795120493877], MAJ
[-9.063060050830245, -4.24880173427161], MAJ
[0.936939949169755, 9.084531599061718], MAJ
[5.936939949169755, -6.471023956493833], MAJ
[-6.563060050830245, 6.8623093768394945], MAJ
[3.436939949169755, 0.19564271017283197], MAJ
[-1.563060050830245, -9.680900499703709], MAJ
[8.436939949169755, 3.6524328336296197], MAJ
[-7.813060050830245, -3.014233833037042], MAJ
[2.186939949169755, -5.236456055259265], MAJ
[-2.813060050830245, 8.096877278074066], MAJ
[7.186939949169755, 1.430210611407401], MAJ
[-5.313060050830245, -7.4586782774814875], MAJ
[-0.313060050830245, -0.7920116108148201], MAJ
[9.686939949169755, -8.199419018222228], MAJ
[-9.375560050830245, 5.133914315111103], MAJ
[0.624439949169755, -1.5327523515555608], MAJ
[-4.375560050830245, -3.754974573777783], MAJ
[5.624439949169755, 9.578358759555545], MAJ
[-6.875560050830245, 2.91169209288888], MAJ
[3.124439949169755, -5.9771967960000065], MAJ
[-1.875560050830245, 7.356136537333322], MAJ
[8.124439949169755, 0.6894698706666569], MAJ
[-8.125560050830245, -8.940159758962968], MAJ
[1.874439949169755, 4.393173574370364], MAJ
[-3.125560050830245, -2.2734930922963015], MAJ
[6.874439949169755, -4.495715314518524], MAJ
[-5.625560050830245, 8.837618018814805], MAJ
[4.374439949169755, 2.1709513521481405], MAJ
[-0.625560050830245, -6.717937536740747], MAJ
[9.374439949169755, 6.6153957965925825], MAJ
[-8.750560050830245, -0.05127087007407938], MAJ
[1.249439949169755, -9.763205026452681], MAJ
[-3.750560050830245, 3.570128306880649], MAJ
[6.249439949169755, -3.096538359786013], MAJ
[-6.250560050830245, -5.318760582008237], MAJ
[3.749439949169755, 8.014572751325094], MAJ
[-1.250560050830245, 1.3479060846584279], MAJ
[8.749439949169755, -7.540982804230458], MAJ
[-7.500560050830245, 5.79235052910287], MAJ
[2.499439949169755, -0.8743161375637909], MAJ
[-2.500560050830245, -8.281723544971198], MAJ
[7.499439949169755, 5.05160978836213], MAJ
[-5.000560050830245, -1.6150568783045316], MAJ
[4.999439949169755, -3.8372791005267537], MAJ
[-5.60050830245018E-4, 9.496054232806575], MAJ
[9.999439949169755, 2.8293875661399093], MAJ
[-9.999644523486495, -6.059501322748977], MAJ
[3.55476513504982E-4, 7.273832010584352], MAJ
[-4.999644523486495, 0.6071653439176861], MAJ
[5.000355476513505, -9.02246428571194], MAJ
[-7.499644523486495, 4.310869047621391], MAJ
[2.500355476513505, -2.3557976190452723], MAJ
[-2.499644523486495, -4.578019841267494], MAJ
[7.500355476513505, 8.755313492065833], MAJ
[-8.749644523486495, 2.0886468253991675], MAJ
[1.250355476513505, -6.800242063489719], MAJ
[-3.749644523486495, 6.533091269843609], MAJ
[6.250355476513505, -0.1335753968230502], MAJ
[-6.249644523486495, -9.269377865958855], MAJ
[-1.249644523486495, -2.6027111992921856], MAJ
[8.750355476513505, -4.824933421514408], MAJ
[-9.374644523486495, 8.50839991181892], MAJ
[0.625355476513505, 1.841733245152255], MAJ
[-4.374644523486495, -7.047155643736631], MAJ
[-6.874644523486495, -0.38048897706996376], MAJ
[3.125355476513505, -7.787896384477372], MAJ
[-1.874644523486495, 5.545436948855958], MAJ
[8.125355476513505, -1.1212297178107045], MAJ
[-8.124644523486495, -3.3434519400329266], MAJ
[1.875355476513505, 9.9898813933004], MAJ
[-3.124644523486495, 3.3232147266337364], MAJ
[6.875355476513505, -5.565674162255149], MAJ
[-5.624644523486495, 7.767659171078178], MAJ
[4.375355476513505, 1.1009925044115132], MAJ
[-0.624644523486495, -8.528637125218113], MAJ
[9.375355476513505, 4.804696208115217], MAJ
[-9.687144523486495, -1.8619704585514452], MAJ
[-4.687144523486495, 9.24914065255966], MAJ
[5.312855476513505, 2.5824739858929946], MAJ
[-7.187144523486495, -6.306414902995892], MAJ
[2.812855476513505, 7.026918430337437], MAJ
[-2.187144523486495, 0.3602517636707736], MAJ
[7.812855476513505, -9.516291446205768], MAJ
[-8.437144523486495, 3.8170418871275613], MAJ
[1.562855476513505, -2.8496247795390994], MAJ
[-3.437144523486495, -5.071847001761323], MAJ
[6.562855476513505, 8.261486331572009], MAJ
[-5.937144523486495, 1.5948196649053425], MAJ
[4.062855476513505, -7.294069223983546], MAJ
[-0.937144523486495, 6.0392641093497845], MAJ
[9.062855476513505, -0.6274025573168773], MAJ
[-9.062144523486495, -8.034809964724285], MAJ
[0.937855476513505, 5.298523368609045], MAJ
[-4.062144523486495, -1.368143298057618], MAJ
[5.937855476513505, -3.59036552027984], MAJ
[-6.562144523486495, 9.742967813053486], MAJ
[3.437855476513505, 3.0763011463868217], MAJ
[-1.562144523486495, -5.812587742502064], MAJ
[8.437855476513505, 7.520745590831264], MAJ
[-7.812144523486495, 0.8540789241645985], MAJ
[2.187855476513505, -8.775550705465028], MAJ
[-2.812144523486495, 4.557782627868305], MAJ
[7.187855476513505, -2.108884038798359], MAJ
[-5.312144523486495, -4.331106261020581], MAJ
[4.687855476513505, 9.002227072312747], MAJ
[-0.312144523486495, 2.335560405646082], MAJ
[9.687855476513505, -6.5533284832428045], MAJ
[-9.843394523486495, 6.780004850090524], MAJ
[0.15660547651350498, 0.11333818342385893], MAJ
[-4.843394523486495, -9.845509553201651], MAJ
[5.156605476513505, 3.487823780131678], MAJ
[-7.343394523486495, -3.178842886534985], MAJ
[2.656605476513505, -5.401065108757209], MAJ
[-2.343394523486495, 7.932268224576122], MAJ
[7.656605476513505, 1.265601557909457], MAJ
[-8.593394523486495, -7.62328733097943], MAJ
[1.406605476513505, 5.710046002353899], MAJ
[-3.593394523486495, -0.9566206643127628], MAJ
[6.406605476513505, -8.36402807172017], MAJ
