@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[-1.4972042385488749, 7.588417885089649], MAJ
[8.502795761451125, 0.9217512184229837], MAJ
[-7.747204238548875, -8.707878411206647], MAJ
[2.252795761451125, 4.625454922126688], MAJ
[-2.747204238548875, -2.0412117445399813], MAJ
[7.252795761451125, -4.263433966762204], MAJ
[-5.247204238548875, 9.06989936657113], MAJ
[4.752795761451125, 2.403232699904465], MAJ
[-0.24720423854887486, -6.485656188984424], MAJ
[9.752795761451125, 6.847677144348907], MAJ
[-9.778454238548875, 0.1810104776822441], MAJ
[0.22154576145112514, -9.695532732194302], MAJ
[5.221545761451125, -3.0288660655276356], MAJ
[-7.278454238548875, -5.251088287749857], MAJ
[2.721545761451125, 8.082245045583479], MAJ
[-2.278454238548875, 1.415578378916813], MAJ
[7.721545761451125, -7.4733105099720785], MAJ
[-8.528454238548875, 5.8600228233612555], MAJ
[1.4715457614511251, -0.8066438433054135], MAJ
[-3.528454238548875, -8.214051250712819], MAJ
[6.471545761451125, 5.119282082620515], MAJ
[-6.028454238548875, -1.5473845840461542], MAJ
[3.971545761451125, -3.769606806268376], MAJ
[-1.0284542385488749, 9.563726527064958], MAJ
[8.971545761451125, 2.897059860398292], MAJ
[-9.153454238548875, -5.9918290284905975], MAJ
[0.8465457614511251, 7.341504304842735], MAJ
[-4.153454238548875, 0.674837638176069], MAJ
[5.846545761451125, -8.954791991453561], MAJ
[-6.653454238548875, 4.378541341879776], MAJ
[3.346545761451125, -2.288125324786895], MAJ
[8.346545761451125, 8.822985786324217], MAJ
[-7.903454238548875, 2.1563191196575526], MAJ
[2.096545761451125, -6.732569769231338], MAJ
[-2.903454238548875, 6.600763564101994], MAJ
[7.096545761451125, -0.0659031025646728], MAJ
[-5.403454238548875, -9.777837258943272], MAJ
[-0.40345423854887486, -3.1111705922766064], MAJ
[9.596545761451125, -5.333392814498827], MAJ
[-9.465954238548875, 7.999940518834505], MAJ
[0.5340457614511251, 1.33327385216784], MAJ
[-4.465954238548875, -7.555615036721051], MAJ
[-6.965954238548875, -0.8889483700543843], MAJ
[3.034045761451125, -8.296355777461791], MAJ
[-1.9659542385488749, 5.036977555871543], MAJ
[8.034045761451125, -1.629689110795125], MAJ
[-8.215954238548875, -3.8519113330173473], MAJ
[1.7840457614511251, 9.481422000315987], MAJ
[-3.215954238548875, 2.8147553336493214], MAJ
[6.784045761451125, -6.07413355523957], MAJ
[-5.715954238548875, 7.259199778093763], MAJ
[4.284045761451125, 0.5925331114270982], MAJ
[-0.7159542385488749, -9.037096518202532], MAJ
[9.284045761451125, 4.296236815130802], MAJ
[-8.840954238548875, -2.3704298515358655], MAJ
[-3.840954238548875, 8.740681259575245], MAJ
[6.159045761451125, 2.0740145929085796], MAJ
[-6.340954238548875, -6.814874295980308], MAJ
[3.659045761451125, 6.518459037353022], MAJ
[-1.3409542385488749, -0.14820762931364362], MAJ
[8.659045761451125, -9.284010098449446], MAJ
[-7.590954238548875, 4.049323234883888], MAJ
[2.409045761451125, -2.6173434317827793], MAJ
[-2.590954238548875, -4.839565654005002], MAJ
[7.409045761451125, 8.493767679328332], MAJ
[4.909045761451125, -7.061787876227223], MAJ
[-0.09095423854887486, 6.271545457106109], MAJ
[9.909045761451125, -0.3951212095605572], MAJ
[-9.856579238548875, -7.802528616967964], MAJ
[0.14342076145112514, 5.5308047163653695], MAJ
[-4.856579238548875, -1.1358619503012979], MAJ
[5.143420761451125, -3.3580841725235198], MAJ
[-7.356579238548875, 9.975249160809813], MAJ
[2.643420761451125, 3.3085824941431485], MAJ
[-2.356579238548875, -5.580306394745742], MAJ
[7.643420761451125, 7.75302693858759], MAJ
[-8.606579238548875, 1.0863602719209253], MAJ
[1.3934207614511251, -8.543269357708706], MAJ
[-3.606579238548875, 4.79006397562463], MAJ
[6.393420761451125, -1.8766026910420386], MAJ
[-6.106579238548875, -4.098824913264261], MAJ
[3.893420761451125, 9.234508420069073], MAJ
[-1.1065792385488749, 2.5678417534024067], MAJ
[8.893420761451125, -6.321047135486482], MAJ
[-9.231579238548875, 7.012286197846849], MAJ
[0.7684207614511251, 0.34561953118018574], MAJ
[-4.231579238548875, -9.53092367869636], MAJ
[5.768420761451125, 3.8024096546369734], MAJ
[-6.731579238548875, -2.864257012029693], MAJ
[3.268420761451125, -5.0864792342519145], MAJ
[-1.7315792385488749, 8.24685409908142], MAJ
[8.268420761451125, 1.5801874324147547], MAJ
[-7.981579238548875, -7.308701456474136], MAJ
[2.018420761451125, 6.024631876859196], MAJ
[-2.981579238548875, -0.6420347898074708], MAJ
[7.018420761451125, -8.049442197214878], MAJ
[-5.481579238548875, 5.2838911361184575], MAJ
[4.518420761451125, -1.3827755305482115], MAJ
[-0.48157923854887486, -3.6049977527704336], MAJ
[9.518420761451125, 9.728335580562899], MAJ
[-9.544079238548875, 3.061668913896234], MAJ
[-4.544079238548875, 7.506113358340675], MAJ
[5.455920761451125, 0.8394466916740106], MAJ
[-7.044079238548875, -8.790182937955619], MAJ
[2.955920761451125, 4.543150395377717], MAJ
[-2.044079238548875, -2.123516271288952], MAJ
[7.955920761451125, -4.345738493511174], MAJ
[-8.294079238548875, 8.98759483982216], MAJ
[1.7059207614511251, 2.3209281731554943], MAJ
[-3.294079238548875, -6.567960715733396], MAJ
[6.705920761451125, 6.765372617599937], MAJ
[-5.794079238548875, 0.09870595093327106], MAJ
[4.205920761451125, -9.860141785692244], MAJ
[-0.7940792385488749, 3.47319154764109], MAJ
[9.205920761451125, -3.193475119025578], MAJ
[-8.919079238548875, -5.415697341247798], MAJ
[1.0809207614511251, 7.917635992085534], MAJ
[-3.919079238548875, 1.2509693254188692], MAJ
[6.080920761451125, -7.637919563470021], MAJ
[-6.419079238548875, 5.695413769863311], MAJ
[3.580920761451125, -0.9712528968033562], MAJ
[-1.4190792385488749, -8.378660304210761], MAJ
[8.580920761451125, 4.954673029122572], MAJ
[-7.669079238548875, -1.711993637544097], MAJ
[2.330920761451125, -3.934215859766319], MAJ
[-2.669079238548875, 9.399117473567015], MAJ
[7.330920761451125, 2.7324508069003506], MAJ
[-5.169079238548875, -6.15643808198854], MAJ
[4.830920761451125, 7.176895251344792], MAJ
[-0.16907923854887486, 0.5102285846781274], MAJ
[9.830920761451125, -9.119401044951502], MAJ
[-9.700329238548875, 4.213932288381832], MAJ
[0.29967076145112514, -2.4527343782848376], MAJ
[-4.700329238548875, -4.67495660050706], MAJ
[5.299670761451125, 8.658376732826273], MAJ
[-7.200329238548875, 1.9917100661596088], MAJ
[2.799670761451125, -6.89717882272928], MAJ
[-2.200329238548875, 6.436154510604051], MAJ
[7.799670761451125, -0.23051215606261555], MAJ
[-8.450329238548875, -9.366314625198417], MAJ
[1.5496707614511251, 3.9670187081349173], MAJ
[-3.450329238548875, -2.6996479585317514], MAJ
[6.549670761451125, -4.921870180753974], MAJ
[-5.950329238548875, 8.411463152579362], MAJ
[4.049670761451125, 1.7447964859126963], MAJ
[-0.9503292385488749, -7.144092402976194], MAJ
[9.049670761451125, 6.189240930357139], MAJ
[-9.075329238548875, -0.4774257363095291], MAJ
[0.9246707614511251, -7.884833143716935], MAJ
[-4.075329238548875, 5.448500189616398], MAJ
[5.924670761451125, -1.2181664770502698], MAJ
[-6.575329238548875, -3.440388699272492], MAJ
[3.424670761451125, 9.892944634060843], MAJ
[-1.5753292385488749, 3.2262779673941777], MAJ
[8.424670761451125, -5.6626109214947125], MAJ
[-7.825329238548875, 7.67072241183862], MAJ
[2.174670761451125, 1.0040557451719545], MAJ
[-2.825329238548875, -8.625573884457676], MAJ
[7.174670761451125, 4.70775944887566], MAJ
[-5.325329238548875, -1.9589072177910105], MAJ
[4.674670761451125, -4.181129440013232], MAJ
[-0.32532923854887486, 9.1522038933201], MAJ
[9.674670761451125, 2.485537226653436], MAJ
[-9.387829238548875, -6.403351662235453], MAJ
[0.6121707614511251, 6.929981671097877], MAJ
[-4.387829238548875, 0.2633150044312149], MAJ
[5.612170761451125, -9.61322820544533], MAJ
[-6.887829238548875, 3.7201051278880026], MAJ
[3.112170761451125, -2.946561538778665], MAJ
[8.112170761451125, 8.164549572332449], MAJ
[-8.137829238548875, 1.4978829056657839], MAJ
[1.8621707614511251, -7.391005983223106], MAJ
[-3.137829238548875, 5.942327350110226], MAJ
[6.862170761451125, -0.7243393165564427], MAJ
[-5.637829238548875, -8.131746723963849], MAJ
[-0.6378292385488749, -1.4650800572971834], MAJ
[9.362170761451125, -3.6873022795194057], MAJ
[-8.762829238548875, 9.646031053813928], MAJ
[1.2371707614511251, 2.979364387147263], MAJ
[-3.762829238548875, -5.909524501741625], MAJ
[6.237170761451125, 7.423808831591705], MAJ
[-6.262829238548875, 0.7571421649250398], MAJ
[3.737170761451125, -8.872487464704589], MAJ
[-1.2628292385488749, 4.460845868628747], MAJ
[8.737170761451125, -2.205820798037924], MAJ
[-7.512829238548875, -4.428043020260146], MAJ
[2.487170761451125, 8.905290313073188], MAJ
[-2.512829238548875, 2.2386236464065234], MAJ
[7.487170761451125, -6.650265242482368], MAJ
[-5.012829238548875, 6.683068090850965], MAJ
[4.987170761451125, 0.01640142418430024], MAJ
[-0.012829238548874855, -9.96988115469087], MAJ
[9.987170761451125, 3.363452178642461], MAJ
[-9.983532363548875, -3.3032144880242065], MAJ
[-4.983532363548875, 7.807896623086905], MAJ
[5.016467636451125, 1.14122995642024], MAJ
[-7.483532363548875, -7.747658932468649], MAJ
[2.516467636451125, 5.585674400864682], MAJ
[-2.483532363548875, -1.0809922658019844], MAJ
[7.516467636451125, -8.48839967320939], MAJ
[-8.733532363548875, 4.844933660123942], MAJ
[1.2664676364511251, -1.821733006542725], MAJ
[-3.733532363548875, -4.043955228764947], MAJ
[6.266467636451125, 9.289378104568387], MAJ
[-6.233532363548875, 2.6227114379017213], MAJ
[3.766467636451125, -6.266177450987167], MAJ
[-1.2335323635488749, 7.067155882346164], MAJ
[8.766467636451125, 0.40048921567949813], MAJ
[-9.358532363548875, -9.22914041395013], MAJ
[0.6414676364511251, 4.104192919383203], MAJ
[-4.358532363548875, -2.562473747283466], MAJ
[5.641467636451125, -4.784695969505687], MAJ
[-6.858532363548875, 8.548637363827645], MAJ
[3.141467636451125, 1.8819706971609795], MAJ
[-1.8585323635488749, -7.006918191727909], MAJ
[8.141467636451125, 6.3264151416054215], MAJ
[-8.108532363548875, -0.3402515250612437], MAJ
[1.8914676364511251, -9.476053994197045], MAJ
[-3.108532363548875, 3.857279339136288], MAJ
[6.891467636451125, -2.8093873275303793], MAJ
[-5.608532363548875, -5.0316095497526], MAJ
[4.391467636451125, 8.301723783580732], MAJ
[-0.6085323635488749, 1.635057116914067], MAJ
[9.391467636451125, -7.253831771974822], MAJ
[-9.671032363548875, 6.079501561358509], MAJ
[0.32896763645112514, -0.5871651053081572], MAJ
[-4.671032363548875, -7.994572512715563], MAJ
[-7.171032363548875, -1.327905846048898], MAJ
[2.828967636451125, -3.5501280682711203], MAJ
[-2.171032363548875, 9.783205265062215], MAJ
[7.828967636451125, 3.1165385983955485], MAJ
[-8.421032363548875, -5.77235029049334], MAJ
[1.5789676364511251, 7.5609830428399905], MAJ
[-3.421032363548875, 0.8943163761733253], MAJ
[6.578967636451125, -8.735313253456304], MAJ
[-5.921032363548875, 4.598020079877029], MAJ
[4.078967636451125, -2.0686465867896384], MAJ
[9.078967636451125, 9.042464524321472], MAJ
[-9.046032363548875, 2.3757978576548067], MAJ
[0.9539676364511251, -6.513091031234081], MAJ
[-4.046032363548875, 6.820242302099249], MAJ
[5.953967636451125, 0.15357563543258568], MAJ
[-6.546032363548875, -9.722967574443958], MAJ
[3.453967636451125, 3.6103657588893734], MAJ
[-1.5460323635488749, -3.0563009077772927], MAJ
[8.453967636451125, -5.278523129999513], MAJ
[-7.796032363548875, 8.054810203333819], MAJ
[2.203967636451125, 1.3881435366671546], MAJ
[-2.796032363548875, -7.500745352221736], MAJ
[7.203967636451125, 5.832587981111597], MAJ
[-5.296032363548875, -0.8340786855550708], MAJ
[4.703967636451125, -8.241486092962477], MAJ
[-0.29603236354887486, 5.091847240370857], MAJ
[9.703967636451125, -1.5748194262958115], MAJ
[-9.827282363548875, -3.7970416485180336], MAJ
[0.17271763645112514, 9.5362916848153], MAJ
[5.172717636451125, -6.019263870740255], MAJ
[-7.327282363548875, 7.314069462593076], MAJ
[2.672717636451125, 0.6474027959264106], MAJ
[-2.327282363548875, -8.982226833703217], MAJ
[7.672717636451125, 4.351106499630117], MAJ
[-8.577282363548875, -2.315560167036552], MAJ
[-3.577282363548875, 8.79555094407456], MAJ
[6.422717636451125, 2.128884277407894], MAJ
[-6.077282363548875, -6.760004611480994], MAJ
[3.922717636451125, 6.573328721852336], MAJ
[-1.0772823635488749, -0.09333794481433011], MAJ
[8.922717636451125, -9.80527210119293], MAJ
[-9.202282363548875, 3.5280612321404026], MAJ
[0.7977176364511251, -3.138605434526264], MAJ
[-4.202282363548875, -5.3608276567484845], MAJ
[5.797717636451125, 7.972505676584847], MAJ
[-6.702282363548875, 1.3058390099181816], MAJ
[3.297717636451125, -7.583049878970707], MAJ
[-1.7022823635488749, 5.750283454362624], MAJ
[8.297717636451125, -0.9163832123040416], MAJ
[-7.952282363548875, -8.323790619711449], MAJ
[2.047717636451125, 5.009542713621884], MAJ
[-2.952282363548875, -1.6571239530447823], MAJ
[7.047717636451125, -3.8793461752670044], MAJ
[-5.452282363548875, 9.453987158066328], MAJ
[4.547717636451125, 2.787320491399663], MAJ
[-0.45228236354887486, -6.101568397489226], MAJ
[9.547717636451125, 7.2317649358441045], MAJ
[-9.514782363548875, 0.5650982691774398], MAJ
[0.48521763645112514, -9.06453136045219], MAJ
[-4.514782363548875, 4.268801972881144], MAJ
[5.485217636451125, -2.397864693785523], MAJ
[-7.014782363548875, -4.620086916007745], MAJ
[2.985217636451125, 8.713246417325585], MAJ
[-2.014782363548875, 2.046579750658921], MAJ
[7.985217636451125, -6.842309138229966], MAJ
[-8.264782363548875, 6.491024195103363], MAJ
[1.7352176364511251, -0.17564247156330093], MAJ
[-3.264782363548875, -9.311444940699102], MAJ
[6.735217636451125, 4.02188839263423], MAJ
[-5.764782363548875, -2.6447782740324364], MAJ
[4.235217636451125, -4.867000496254659], MAJ
[-0.7647823635488749, 8.466332837078674], MAJ
[9.235217636451125, 1.7996661704120087], MAJ
[-8.889782363548875, -7.089222718476879], MAJ
[1.1102176364511251, 6.244110614856451], MAJ
[-3.889782363548875, -0.4225560518102145], MAJ
[6.110217636451125, -7.8299634592176215], MAJ
[-6.389782363548875, 5.503369874115711], MAJ
[3.610217636451125, -1.1632967925509552], MAJ
[-1.3897823635488749, -3.3855190147731773], MAJ
[8.610217636451125, 9.947814318560155], MAJ
[-7.639782363548875, 3.28114765189349], MAJ
[2.360217636451125, -5.607741236995398], MAJ
[-2.639782363548875, 7.725592096337932], MAJ
[7.360217636451125, 1.058925429671267], MAJ
[-5.139782363548875, -8.57070419995836], MAJ
[-0.13978236354887486, -1.904037533291696], MAJ
[9.860217636451125, -4.126259755513918], MAJ
[-9.905407363548875, 9.207073577819413], MAJ
[0.09459263645112514, 2.5404069111527483], MAJ
[-4.905407363548875, -6.348481977736139], MAJ
[5.094592636451125, 6.98485135559719], MAJ
[-7.405407363548875, 0.3181846889305273], MAJ
[2.594592636451125, -9.558358520946017], MAJ
[-2.405407363548875, 3.774974812387315], MAJ
[7.594592636451125, -2.89169185427935], MAJ
[-8.655407363548875, -5.113914076501571], MAJ
[1.3445926364511251, 8.219419256831761], MAJ
[6.344592636451125, -7.336136298723793], MAJ
[-6.155407363548875, 5.997197034609538], MAJ
[3.844592636451125, -0.6694696320571281], MAJ
[-1.1554073635488749, -8.076877039464534], MAJ
[8.844592636451125, 5.256456293868799], MAJ
[-9.280407363548875, -1.4102103727978688], MAJ
[0.7195926364511251, -3.6324325950200906], MAJ
[-4.280407363548875, 9.70090073831324], MAJ
[5.719592636451125, 3.0342340716465754], MAJ
[-6.780407363548875, -5.854654817242312], MAJ
[3.219592636451125, 7.478678516091017], MAJ
[-1.7804073635488749, 0.8120118494243522], MAJ
[8.219592636451125, -8.817617780205275], MAJ
[-8.030407363548875, 4.515715553128059], MAJ
[1.9695926364511251, -2.1509511135386097], MAJ
[-3.030407363548875, -4.373173335760832], MAJ
[6.969592636451125, 8.9601599975725], MAJ
[4.469592636451125, -6.5953955579830525], MAJ
[-0.5304073635488749, 6.737937775350278], MAJ
[9.469592636451125, 0.07127110868361264], MAJ
[-9.592907363548875, -9.8875766279419], MAJ
[0.40709263645112514, 3.4457567053914318], MAJ
[-4.592907363548875, -3.2209099612752357], MAJ
[5.407092636451125, -5.443132183497456], MAJ
[-7.092907363548875, 7.890201149835876], MAJ
[2.907092636451125, 1.2235344831692108], MAJ
[-2.092907363548875, -7.665354405719679], MAJ
[7.907092636451125, 5.667978927613653], MAJ
[-8.342907363548875, -0.9986877390530136], MAJ
[1.6570926364511251, -8.40609514646042], MAJ
[-3.342907363548875, 4.927238186872913], MAJ
[6.657092636451125, -1.7394284797937543], MAJ
[-5.842907363548875, -3.9616507020159766], MAJ
[4.157092636451125, 9.371682631317357], MAJ
[-0.8429073635488749, 2.705015964650692], MAJ
[9.157092636451125, -6.183872924238196], MAJ
[-8.967907363548875, 7.149460409095134], MAJ
[1.0320926364511251, 0.48279374242846895], MAJ
[-3.967907363548875, -9.14683588720116], MAJ
[6.032092636451125, 4.186497446132174], MAJ
[-6.467907363548875, -2.4801692205344947], MAJ
[3.532092636451125, -4.702391442756717], MAJ
[-1.4679073635488749, 8.630941890576615], MAJ
[8.532092636451125, 1.9642752239099504], MAJ
[-7.717907363548875, -6.924613664978937], MAJ
[2.282092636451125, 6.408719668354392], MAJ
[-2.717907363548875, -0.25794699831227286], MAJ
[7.282092636451125, -9.393749467448075], MAJ
[4.782092636451125, -2.7270828007814085], MAJ
[9.782092636451125, 8.384028310329704], MAJ
[-9.749157363548875, 1.717361643663038], MAJ
[0.25084263645112514, -7.1715272452258505], MAJ
[-4.749157363548875, 6.16180608810748], MAJ
[5.250842636451125, -0.5048605785591864], MAJ
[-7.249157363548875, -7.912267985966592], MAJ
[2.750842636451125, 5.42106534736674], MAJ
[-2.249157363548875, -1.2456013192999271], MAJ
[7.750842636451125, -3.467823541522149], MAJ
[-8.499157363548875, 9.865509791811185], MAJ
[1.5008426364511251, 3.1988431251445193], MAJ
[-3.499157363548875, -5.690045763744369], MAJ
[6.500842636451125, 7.643287569588962], MAJ
[-5.999157363548875, 0.9766209029222961], MAJ
[4.000842636451125, -8.653008726707332], MAJ
[-0.9991573635488749, 4.680324606626001], MAJ
[9.000842636451125, -1.9863420600406678], MAJ
[-9.124157363548875, -4.2085642822628895], MAJ
[0.8758426364511251, 9.124769051070443], MAJ
[5.875842636451125, -6.43078650448511], MAJ
[-6.624157363548875, 6.9025468288482195], MAJ
[3.375842636451125, 0.2358801621815565], MAJ
[-1.6241573635488749, -9.640663047694987], MAJ
[8.375842636451125, 3.692670285638344], MAJ
[-7.874157363548875, -2.9739963810283223], MAJ
[2.125842636451125, -5.196218603250542], MAJ
[-2.874157363548875, 8.137114730082791], MAJ
[7.125842636451125, 1.4704480634161254], MAJ
[-5.374157363548875, -7.418440825472764], MAJ
[-0.37415736354887486, -0.7517741588061], MAJ
[9.625842636451125, -8.159181566213507], MAJ
[-9.436657363548875, 5.174151767119827], MAJ
[0.5633426364511251, -1.4925148995468407], MAJ
[-4.436657363548875, -3.714737121769063], MAJ
[5.563342636451125, 9.61859621156427], MAJ
[-6.936657363548875, 2.9519295448976046], MAJ
[3.063342636451125, -5.9369593439912824], MAJ
[-1.9366573635488749, 7.396373989342047], MAJ
[8.063342636451125, 0.7297073226753814], MAJ
[-8.186657363548875, -8.899922306954247], MAJ
[1.8133426364511251, 4.433411026379089], MAJ
[-3.186657363548875, -2.2332556402875814], MAJ
[6.813342636451125, -4.455477862509803], MAJ
[-5.686657363548875, 8.87785547082353], MAJ
[4.313342636451125, 2.211188804156865], MAJ
[-0.6866573635488749, -6.677700084732024], MAJ
[9.313342636451125, 6.655633248601307], MAJ
[-8.811657363548875, -0.01103341806535929], MAJ
[1.1883426364511251, -9.979026102107424], MAJ
[-3.811657363548875, 3.3543072312259103], MAJ
[6.188342636451125, -3.3123594354407593], MAJ
[-6.311657363548875, -5.53458165766298], MAJ
[3.688342636451125, 7.7987516756703545], MAJ
[-1.3116573635488749, 1.1320850090036894], MAJ
[8.688342636451125, -7.756803879885203], MAJ
[-7.561657363548875, 5.576529453448131], MAJ
[2.438342636451125, -1.0901372132185372], MAJ
[-2.561657363548875, -8.497544620625943], MAJ
[7.438342636451125, 4.835788712707392], MAJ
[-5.061657363548875, -1.8308779539592779], MAJ
[4.938342636451125, -4.0531001761815], MAJ
[-0.061657363548874855, 9.280233157151835], MAJ
[9.938342636451125, 2.6135664904851708], MAJ
[-9.944469863548875, -6.27532239840372], MAJ
[0.055530136451125145, 7.058010934929612], MAJ
[-4.944469863548875, 0.39134426826294755], MAJ
[5.055530136451125, -9.238285361366684], MAJ
[-7.444469863548875, 4.095047971966652], MAJ
[2.555530136451125, -2.5716186947000184], MAJ
[5.14320896731231, -3.0170723153602084], MIN-OUTLIER
[2.9113231175802916, 7.92610723873367], MIN-OUTLIER
[-3.648476692024542, -8.600540062415858], MIN-OUTLIER
[-0.8720663901135577, 9.19852947118707], MIN-OUTLIER
[-8.860382265963176, -6.326671603459863], MIN-OUTLIER
[0.871403972525689, 6.921507581168091], MIN-RARE
[5.849423952033739, -8.949415823187787], MIN-RARE
[5.769648031705246, -8.981189263813569], MIN-RARE
[3.332125956427343, -2.298149067940529], MIN-RARE
[8.365524050320225, 8.792697250999167], MIN-RARE
[-2.7848819276077, 6.5494509381358], MIN-RARE
[7.100204814133189, -0.6580144653737878], MIN-RARE
[-5.23358448869298, -9.567276495797952], MIN-RARE
[9.804540389116646, -4.752976890546219], MIN-RARE
[-9.144920233799379, 8.4500969517844], MIN-RARE
[0.03641929951637002, 1.951176845929192], MIN-RARE
[-4.239935382605791, -7.277985978129383], MIN-RARE
[-6.825309236046078, -0.7410655486727789], MIN-RARE
[3.2700067445589176, -7.795249121989194], MIN-RARE
[-1.9219888503596847, 5.386537033525212], MIN-RARE
[8.27432016243387, -1.5592752447274818], MIN-RARE
