@relation GENERATED
@attribute A1 numeric
@attribute A2 numeric
@attribute LABEL {MIN-SAFE, MIN-BORDER, MIN-RARE, MIN-OUTLIER, MIN-DEFAULT, MAJ}

@data
[0.644886726513505, 8.194423383850625], MAJ
[5.644886726513505, -7.361132171704929], MAJ
[-6.855113273486495, 5.972201161628401], MAJ
[3.144886726513505, -0.694465505038262], MAJ
[-1.855113273486495, -8.10187291244567], MAJ
[8.144886726513505, 5.231460420887661], MAJ
[-8.105113273486495, -1.4352062457790027], MAJ
[1.894886726513505, -3.657428468001225], MAJ
[-3.105113273486495, 9.675904865332104], MAJ
[6.894886726513505, 3.009238198665438], MAJ
[-5.605113273486495, -5.879650690223448], MAJ
[4.394886726513505, 7.453682643109881], MAJ
[-0.605113273486495, 0.787015976443215], MAJ
[9.394886726513505, -8.842613653186412], MAJ
[-9.667613273486495, 4.490719680146922], MAJ
[0.332386726513505, -2.1759469865197434], MAJ
[-4.667613273486495, -4.398169208741965], MAJ
[5.332386726513505, 8.935164124591363], MAJ
[-7.167613273486495, 2.2684974579246986], MAJ
[2.832386726513505, -6.6203914309641885], MAJ
[-2.167613273486495, 6.71294190236914], MAJ
[7.832386726513505, 0.04627523570247538], MAJ
[-8.417613273486495, -9.912572500923035], MAJ
[1.582386726513505, 3.4207608324102945], MAJ
[-3.417613273486495, -3.2459058342563694], MAJ
[6.582386726513505, -5.468128056478592], MAJ
[-5.917613273486495, 7.865205276854739], MAJ
[4.082386726513505, 1.1985386101880735], MAJ
[-0.917613273486495, -7.690350278700814], MAJ
[9.082386726513505, 5.6429830546325155], MAJ
[-9.042613273486495, -1.0236836120341475], MAJ
[0.957386726513505, -8.431091019441554], MAJ
[-4.042613273486495, 4.902242313891776], MAJ
[5.957386726513505, -1.7644243527748882], MAJ
[-6.542613273486495, -3.9866465749971103], MAJ
[3.457386726513505, 9.34668675833622], MAJ
[-1.542613273486495, 2.680020091669555], MAJ
[8.457386726513505, -6.208868797219332], MAJ
[-7.792613273486495, 7.124464536113997], MAJ
[2.207386726513505, 0.4577978694473317], MAJ
[-2.792613273486495, -9.171831760182295], MAJ
[7.207386726513505, 4.161501573151036], MAJ
[-5.292613273486495, -2.505165093515629], MAJ
[4.707386726513505, -4.727387315737851], MAJ
[-0.292613273486495, 8.605946017595478], MAJ
[9.707386726513505, 1.939279350928813], MAJ
[-9.823863273486495, -6.9496095379600735], MAJ
[0.17613672651350498, 6.383723795373255], MAJ
[-4.823863273486495, -0.2829428712934068], MAJ
[5.176136726513505, -9.418745340429208], MAJ
[-7.323863273486495, 3.9145879929041216], MAJ
[2.676136726513505, -2.7520786737625427], MAJ
[-2.323863273486495, -4.974300895984765], MAJ
[7.676136726513505, 8.359032437348565], MAJ
[-8.573863273486495, 1.6923657706819006], MAJ
[1.426136726513505, -7.196523118206986], MAJ
[-3.573863273486495, 6.136810215126342], MAJ
[6.426136726513505, -0.5298564515403204], MAJ
[-6.073863273486495, -7.937263858947727], MAJ
[3.926136726513505, 5.3960694743856035], MAJ
[-1.073863273486495, -1.270597192281061], MAJ
[8.926136726513505, -3.492819414503283], MAJ
[-9.198863273486495, 9.840513918830048], MAJ
[0.801136726513505, 3.173847252163382], MAJ
[-4.198863273486495, -5.7150416367255055], MAJ
[5.801136726513505, 7.618291696607824], MAJ
[-6.698863273486495, 0.9516250299411588], MAJ
[3.301136726513505, -8.678004599688467], MAJ
[-1.698863273486495, 4.655328733644863], MAJ
[8.301136726513505, -2.0113379330218017], MAJ
[-7.948863273486495, -4.233560155244024], MAJ
[2.051136726513505, 9.099773178089306], MAJ
[-2.948863273486495, 2.4331065114226402], MAJ
[7.051136726513505, -6.455782377466246], MAJ
[-5.448863273486495, 6.877550955867083], MAJ
[4.551136726513505, 0.21088428920041924], MAJ
[-0.448863273486495, -9.665658920676123], MAJ
[9.551136726513505, 3.667674412657207], MAJ
[-9.511363273486495, -2.998992254009456], MAJ
[-4.511363273486495, 8.112118857101652], MAJ
[5.488636726513505, 1.4454521904349882], MAJ
[-7.011363273486495, -7.4434366984539], MAJ
[2.988636726513505, 5.88989663487943], MAJ
[-2.011363273486495, -0.7767700317872339], MAJ
[7.988636726513505, -8.184177439194642], MAJ
[-8.261363273486495, 5.149155894138691], MAJ
[1.738636726513505, -1.5175107725279746], MAJ
[-3.261363273486495, -3.739732994750197], MAJ
[6.738636726513505, 9.593600338583133], MAJ
[4.238636726513505, -5.961955216972418], MAJ
[-0.761363273486495, 7.371378116360909], MAJ
[9.238636726513505, 0.7047114496942442], MAJ
[-8.886363273486495, -8.924918179935382], MAJ
[1.113636726513505, 4.408415153397951], MAJ
[-3.886363273486495, -2.258251513268715], MAJ
[6.113636726513505, -4.480473735490937], MAJ
[-6.386363273486495, 8.852859597842393], MAJ
[3.613636726513505, 2.1861929311757278], MAJ
[-1.386363273486495, -6.70269595771316], MAJ
[8.613636726513505, 6.63063737562017], MAJ
[-7.636363273486495, -0.03602929104649322], MAJ
[2.363636726513505, -9.940007343172693], MAJ
[-2.636363273486495, 3.3933259901606383], MAJ
[7.363636726513505, -3.2733406765060256], MAJ
[-5.136363273486495, -5.495562898728249], MAJ
[4.863636726513505, 7.8377704346050825], MAJ
[-0.13636327348649502, 1.1711037679384173], MAJ
[9.863636726513505, -7.717785120950471], MAJ
[-9.901988273486495, 5.615548212382859], MAJ
[0.09801172651350498, -1.0511184542838037], MAJ
[-4.901988273486495, -8.458525861691212], MAJ
[-7.401988273486495, -1.7918591950245444], MAJ
[2.598011726513505, -4.014081417246766], MAJ
[-2.401988273486495, 9.319251916086564], MAJ
[7.598011726513505, 2.6525852494198987], MAJ
[-8.651988273486495, -6.236303639468989], MAJ
[1.348011726513505, 7.097029693864341], MAJ
[-3.651988273486495, 0.4303630271976755], MAJ
[6.348011726513505, -9.199266602431953], MAJ
[3.848011726513505, -2.532599935765285], MAJ
[8.848011726513505, 8.578511175345822], MAJ
[-9.276988273486495, 1.911844508679157], MAJ
[0.723011726513505, -6.977044380209731], MAJ
[-4.276988273486495, 6.356288953123599], MAJ
[5.723011726513505, -0.310377713543063], MAJ
[-6.776988273486495, -9.446180182678866], MAJ
[3.223011726513505, 3.8871531506544654], MAJ
[-1.776988273486495, -2.779513516012199], MAJ
[8.223011726513505, -5.001735738234422], MAJ
[-8.026988273486495, 8.33159759509891], MAJ
[1.973011726513505, 1.6649309284322444], MAJ
[-3.026988273486495, -7.223957960456644], MAJ
[6.973011726513505, 6.109375372876686], MAJ
[-5.526988273486495, -0.5572912937899765], MAJ
[4.473011726513505, -7.964698701197385], MAJ
[-0.526988273486495, 5.368634632135947], MAJ
[9.473011726513505, -1.2980320345307172], MAJ
[-9.589488273486495, -3.5202542567529393], MAJ
[0.410511726513505, 9.81307907658039], MAJ
[5.410511726513505, -5.742476478975163], MAJ
[-7.089488273486495, 7.590856854358168], MAJ
[2.910511726513505, 0.9241901876915026], MAJ
[-2.089488273486495, -8.705439441938125], MAJ
[7.910511726513505, 4.627893891395207], MAJ
[-8.339488273486495, -2.038772775271458], MAJ
[1.660511726513505, -4.26099499749368], MAJ
[-3.339488273486495, 9.07233833583965], MAJ
[6.660511726513505, 2.405671669172984], MAJ
[-5.839488273486495, -6.483217219715903], MAJ
[4.160511726513505, 6.8501161136174264], MAJ
[-0.839488273486495, 0.18344944695076304], MAJ
[9.160511726513505, -9.69309376292578], MAJ
[-8.964488273486495, 3.6402395704075508], MAJ
[1.035511726513505, -3.026427096259112], MAJ
[-3.964488273486495, -5.248649318481336], MAJ
[6.035511726513505, 8.084684014851998], MAJ
[-6.464488273486495, 1.418017348185332], MAJ
[3.535511726513505, -7.470871540703557], MAJ
[-1.464488273486495, 5.862461792629774], MAJ
[8.535511726513505, -0.8042048740368901], MAJ
[-7.714488273486495, -8.211612281444298], MAJ
[2.285511726513505, 5.121721051889034], MAJ
[-2.714488273486495, -1.5449456147776308], MAJ
[7.285511726513505, -3.767167836999853], MAJ
[-5.214488273486495, 9.566165496333475], MAJ
[4.785511726513505, 2.899498829666811], MAJ
[9.785511726513505, 7.343943274111253], MAJ
[-9.745738273486495, 0.677276607444588], MAJ
[0.254261726513505, -8.952353022185038], MAJ
[-4.745738273486495, 4.380980311148295], MAJ
[5.254261726513505, -2.2856863555183713], MAJ
[-7.245738273486495, -4.507908577740594], MAJ
[2.754261726513505, 8.825424755592737], MAJ
[-2.245738273486495, 2.1587580889260716], MAJ
[7.754261726513505, -6.730130799962817], MAJ
[-8.495738273486495, 6.6032025333705135], MAJ
[1.504261726513505, -0.06346413329614942], MAJ
[-3.495738273486495, -9.77539828967475], MAJ
[6.504261726513505, 3.55793504365858], MAJ
[-5.995738273486495, -3.108731623008083], MAJ
[4.004261726513505, -5.330953845230306], MAJ
[-0.995738273486495, 8.002379488103024], MAJ
[9.004261726513505, 1.335712821436359], MAJ
[-9.120738273486495, -7.553176067452529], MAJ
[0.879261726513505, 5.780157265880801], MAJ
[-4.120738273486495, -0.8865094007858609], MAJ
[5.879261726513505, -8.29391680819327], MAJ
[-6.620738273486495, 5.039416525140061], MAJ
[3.379261726513505, -1.6272501415266016], MAJ
[-1.620738273486495, -3.8494723637488235], MAJ
[8.379261726513505, 9.483860969584505], MAJ
[-7.870738273486495, 2.8171943029178403], MAJ
[2.129261726513505, -6.0716945859710485], MAJ
[-2.870738273486495, 7.261638747362282], MAJ
[7.129261726513505, 0.5949720806956171], MAJ
[-5.370738273486495, -9.03465754893401], MAJ
[-0.370738273486495, -2.3679908822673426], MAJ
[9.629261726513505, -4.590213104489564], MAJ
[-9.433238273486495, 8.743120228843765], MAJ
[0.566761726513505, 2.0764535621770985], MAJ
[-4.433238273486495, -6.812435326711787], MAJ
[-6.933238273486495, -0.14576866004512024], MAJ
[3.066761726513505, -9.281571129180923], MAJ
[-1.933238273486495, 4.051762204152407], MAJ
[8.066761726513505, -2.614904462514256], MAJ
[-8.183238273486495, -4.837126684736478], MAJ
[1.816761726513505, 8.496206648596852], MAJ
[-3.183238273486495, 1.829539981930186], MAJ
[6.816761726513505, -7.059348906958702], MAJ
[-5.683238273486495, 6.2739844263746285], MAJ
[4.316761726513505, -0.3926822402920338], MAJ
[-0.683238273486495, -7.800089647699442], MAJ
[9.316761726513505, 5.533243685633888], MAJ
[-8.808238273486495, -1.1334229810327745], MAJ
[1.191761726513505, -3.355645203254997], MAJ
[-3.808238273486495, 9.977688130078333], MAJ
[6.191761726513505, 3.3110214634116675], MAJ
[-6.308238273486495, -5.577867425477221], MAJ
[3.691761726513505, 7.7554659078561095], MAJ
[-1.308238273486495, 1.0887992411894443], MAJ
[8.691761726513505, -8.540830388440183], MAJ
[-7.558238273486495, 4.792502944893149], MAJ
[2.441761726513505, -1.8741637217735152], MAJ
[-2.558238273486495, -4.096385943995737], MAJ
[7.441761726513505, 9.23694738933759], MAJ
[4.941761726513505, -6.3186081662179605], MAJ
[-0.05823827348649502, 7.014725167115367], MAJ
[9.941761726513505, 0.3480585004487047], MAJ
[-9.941050773486495, -9.528484709427836], MAJ
[0.05894922651350498, 3.8048486239054924], MAJ
[-4.941050773486495, -2.8618180427611692], MAJ
[5.058949226513505, -5.084040264983393], MAJ
[-7.441050773486495, 8.249293068349939], MAJ
[2.558949226513505, 1.5826264016832736], MAJ
[-2.441050773486495, -7.306262487205615], MAJ
[7.558949226513505, 6.027070846127716], MAJ
[-8.691050773486495, -0.6395958205389474], MAJ
[1.308949226513505, -8.047003227946355], MAJ
[-3.691050773486495, 5.286330105386976], MAJ
[6.308949226513505, -1.380336561279688], MAJ
[-6.191050773486495, -3.60255878350191], MAJ
[3.808949226513505, 9.730774549831418], MAJ
[-1.191050773486495, 3.064107883164753], MAJ
[8.808949226513505, -5.824781005724134], MAJ
[-9.316050773486495, 7.508552327609195], MAJ
[0.683949226513505, 0.8418856609425296], MAJ
[-4.316050773486495, -8.787743968687096], MAJ
[-6.816050773486495, -2.1210773020204288], MAJ
[3.183949226513505, -4.343299524242651], MAJ
[-1.816050773486495, 8.99003380909068], MAJ
[8.183949226513505, 2.323367142424013], MAJ
[-8.066050773486495, -6.565521746464875], MAJ
[1.933949226513505, 6.767811586868455], MAJ
[-3.066050773486495, 0.10114492020179], MAJ
[6.933949226513505, -9.857702816423723], MAJ
[4.433949226513505, -3.191036149757055], MAJ
[9.433949226513505, 7.920074961354054], MAJ
[-9.628550773486495, 1.2534082946873881], MAJ
[0.371449226513505, -7.6354805942015], MAJ
[-4.628550773486495, 5.6978527391318305], MAJ
[5.371449226513505, -0.9688139275348329], MAJ
[-7.128550773486495, -8.37622133494224], MAJ
[2.871449226513505, 4.95711199839109], MAJ
[-2.128550773486495, -1.7095546682755736], MAJ
[7.871449226513505, -3.9317768904977957], MAJ
[-8.378550773486495, 9.401556442835535], MAJ
[1.621449226513505, 2.7348897761688695], MAJ
[-3.378550773486495, -6.153999112720019], MAJ
[6.621449226513505, 7.1793342206133115], MAJ
[-5.878550773486495, 0.5126675539466463], MAJ
[4.121449226513505, -9.11696207568298], MAJ
[-0.878550773486495, 4.216371257650351], MAJ
[9.121449226513505, -2.4502954090163143], MAJ
[-9.003550773486495, -4.672517631238536], MAJ
[0.996449226513505, 8.660815702094792], MAJ
[5.996449226513505, -6.8947398534607585], MAJ
[-6.503550773486495, 6.438593479872569], MAJ
[3.496449226513505, -0.22807318679409216], MAJ
[-1.503550773486495, -9.363875655929894], MAJ
[8.496449226513505, 3.9694576774034362], MAJ
[-7.753550773486495, -2.6972089892632276], MAJ
[2.246449226513505, -4.91943121148545], MAJ
[-2.753550773486495, 8.41390212184788], MAJ
[7.246449226513505, 1.7472354551812153], MAJ
[-5.253550773486495, -7.141653433707673], MAJ
[4.746449226513505, 6.191679899625657], MAJ
[-0.253550773486495, -0.47498676704100573], MAJ
[9.746449226513505, -7.882394174448413], MAJ
[-9.784800773486495, 5.450939158884918], MAJ
[0.21519922651350498, -1.2157275077817464], MAJ
[-4.784800773486495, -3.4379497300039685], MAJ
[5.215199226513505, 9.895383603329362], MAJ
[-7.284800773486495, 3.2287169366626967], MAJ
[2.715199226513505, -5.660171952226191], MAJ
[-2.284800773486495, 7.673161381107139], MAJ
[7.715199226513505, 1.0064947144404734], MAJ
[-8.534800773486495, -8.623134915189155], MAJ
[1.465199226513505, 4.710198418144178], MAJ
[-3.534800773486495, -1.9564682485224871], MAJ
[6.465199226513505, -4.1786904707447095], MAJ
[-6.034800773486495, 9.15464286258862], MAJ
[3.965199226513505, 2.487976195921955], MAJ
[-1.034800773486495, -6.400912692966932], MAJ
[8.965199226513505, 6.932420640366397], MAJ
[-9.159800773486495, 0.26575397369973386], MAJ
[0.840199226513505, -9.610789236176808], MAJ
[-4.159800773486495, 3.7225440971565216], MAJ
[5.840199226513505, -2.9441225695101414], MAJ
[-6.659800773486495, -5.166344791732365], MAJ
[3.340199226513505, 8.166988541600968], MAJ
[-1.659800773486495, 1.5003218749343028], MAJ
[8.340199226513505, -7.388567013954585], MAJ
[-7.909800773486495, 5.944766319378745], MAJ
[2.090199226513505, -0.7219003472879193], MAJ
[-2.909800773486495, -8.129307754695327], MAJ
[7.090199226513505, 5.204025578638005], MAJ
[-5.409800773486495, -1.46264108802866], MAJ
[4.590199226513505, -3.684863310250882], MAJ
[-0.409800773486495, 9.648470023082448], MAJ
[9.590199226513505, 2.981803356415782], MAJ
[-9.472300773486495, -5.907085532473104], MAJ
[0.527699226513505, 7.426247800860224], MAJ
[-4.472300773486495, 0.7595811341935588], MAJ
[5.527699226513505, -8.870048495436066], MAJ
[-6.972300773486495, 4.463284837897266], MAJ
[3.027699226513505, -2.203381828769401], MAJ
[-1.972300773486495, -4.425604050991623], MAJ
[8.027699226513505, 8.907729282341707], MAJ
[-8.222300773486495, 2.2410626156750424], MAJ
[1.777699226513505, -6.6478262732138464], MAJ
[-3.222300773486495, 6.685507060119484], MAJ
[6.777699226513505, 0.018840393452819182], MAJ
[-5.722300773486495, -9.96744218542235], MAJ
[4.277699226513505, 3.36589114791098], MAJ
[-0.722300773486495, -3.300775518755683], MAJ
[9.277699226513505, -5.522997740977907], MAJ
[-8.847300773486495, 7.810335592355424], MAJ
[1.152699226513505, 1.1436689256887589], MAJ
[-3.847300773486495, -7.745219963200127], MAJ
[-6.347300773486495, -1.078553296533461], MAJ
[3.652699226513505, -8.485960703940869], MAJ
[-1.347300773486495, 4.847372629392462], MAJ
[8.652699226513505, -1.8192940372742017], MAJ
[-7.597300773486495, -4.041516259496424], MAJ
[2.402699226513505, 9.291817073836906], MAJ
[-2.597300773486495, 2.6251504071702403], MAJ
[7.402699226513505, -6.2637384817186454], MAJ
[-5.097300773486495, 7.069594851614682], MAJ
[4.902699226513505, 0.4029281849480171], MAJ
[-0.09730077348649502, -9.22670144468161], MAJ
[9.902699226513505, 4.106631888651721], MAJ
[-9.862925773486495, -2.560034778014942], MAJ
[-4.862925773486495, 8.551076333096164], MAJ
[5.137074226513505, 1.8844096664294985], MAJ
[-7.362925773486495, -7.004479222459388], MAJ
[2.637074226513505, 6.328854110873941], MAJ
[-2.362925773486495, -0.3378125557927203], MAJ
[7.637074226513505, -9.473615024928524], MAJ
[-8.612925773486495, 3.859718308404807], MAJ
[1.387074226513505, -2.806948358261856], MAJ
[-3.612925773486495, -5.029170580484079], MAJ
[6.387074226513505, 8.304162752849251], MAJ
[-6.112925773486495, 1.637496086182586], MAJ
[3.887074226513505, -7.251392802706301], MAJ
[-1.112925773486495, 6.081940530627028], MAJ
[8.887074226513505, -0.5847261360396339], MAJ
[-9.237925773486495, -7.992133543447042], MAJ
[0.762074226513505, 5.341199789886288], MAJ
[-4.237925773486495, -1.3254668767803746], MAJ
[5.762074226513505, -3.5476890990025964], MAJ
[-6.737925773486495, 9.785644234330732], MAJ
[3.262074226513505, 3.1189775676640674], MAJ
[-1.737925773486495, -5.769911321224819], MAJ
[8.262074226513505, 7.563422012108509], MAJ
[-7.987925773486495, 0.8967553454418442], MAJ
[2.012074226513505, -8.732874284187782], MAJ
[-2.987925773486495, 4.600459049145549], MAJ
[7.012074226513505, -2.0662076175211155], MAJ
[-5.487925773486495, -4.288429839743337], MAJ
[4.512074226513505, 9.044903493589992], MAJ
[-0.487925773486495, 2.3782368269233256], MAJ
[9.512074226513505, -6.51065206196556], MAJ
[-9.550425773486495, 6.822681271367768], MAJ
[0.449574226513505, 0.15601460470110462], MAJ
[-4.550425773486495, -9.720528605175437], MAJ
[5.449574226513505, 3.6128047281578923], MAJ
[-7.050425773486495, -3.0538619385087697], MAJ
[2.949574226513505, -5.276084160730992], MAJ
[-2.050425773486495, 8.057249172602338], MAJ
[7.949574226513505, 1.3905825059356736], MAJ
[-8.300425773486495, -7.498306382953215], MAJ
[1.699574226513505, 5.835026950380115], MAJ
[-3.300425773486495, -0.8316397162865474], MAJ
[6.699574226513505, -8.239047123693954], MAJ
[-5.800425773486495, 5.094286209639376], MAJ
[4.199574226513505, -1.5723804570272881], MAJ
[-0.800425773486495, -3.7946026792495102], MAJ
[9.199574226513505, 9.538730654083817], MAJ
[-8.925425773486495, 2.8720639874171527], MAJ
[1.074574226513505, -6.016824901471733], MAJ
[-3.925425773486495, 7.316508431861594], MAJ
[6.074574226513505, 0.6498417651949295], MAJ
[-6.425425773486495, -8.979787864434696], MAJ
[-1.425425773486495, -2.313121197768029], MAJ
[8.574574226513505, -4.535343419990251], MAJ
[-7.675425773486495, 8.797989913343079], MAJ
[2.324574226513505, 2.131323246676413], MAJ
[-2.675425773486495, -6.757565642212473], MAJ
[7.324574226513505, 6.575767691120856], MAJ
[-5.175425773486495, -0.09089897554580673], MAJ
[4.05662684799884, -1.4611517184853453], MIN-OUTLIER
[9.33574714281169, 9.7831940609934], MIN-OUTLIER
[-3.933328672893567, 7.815351553364885], MIN-OUTLIER
[8.449003049732033, -4.4474684503267925], MIN-OUTLIER
[5.31084343991845, -9.786658000340234], MIN-OUTLIER
[9.833092777355413, -2.9102300539183354], MIN-RARE
[-9.450616270461449, -5.236032085218074], MIN-RARE
[0.6319877187252175, 7.942446351626631], MIN-RARE
[5.174265654586914, -7.245315597596802], MIN-RARE
[2.858984136139018, -0.7740899725106352], MIN-RARE
[-1.9925498096879872, -8.226779978173964], MIN-RARE
[-8.198371686574106, -1.5035041905598874], MIN-RARE
[-3.5561896361155494, 9.405691385988392], MIN-RARE
[-5.569059692854168, -6.109673502074178], MIN-RARE
[-0.9648598152508597, -0.11201495781099624], MIN-RARE
[-0.9507003020470106, 0.5336934416674012], MIN-RARE
[9.420075666967323, -8.568613509554275], MIN-RARE
[-9.13952641115732, 4.3463124224880305], MIN-RARE
[-1.8742112505651984, 6.529817348455554], MIN-RARE
[8.383117867927496, 0.05757922468416202], MIN-RARE
[-7.824226513069449, -9.847562495317577], MIN-RARE
